Wiki URL,Country,Plant name,Plant name (local script),Unit name,Fuel,Capacity elec. (MW),Status,Technology,CHP,Hydrogen capable?,CCS attachment?,Coal-to-gas conversion/replacement?,Start year,Retired year,Planned retire,Operator,Owner,Parent,Latitude,Longitude,Location accuracy,Subregion,Region,Previous Region,City,"Local area (taluk, county)","Major area (prefecture, district)","Subnational unit (province, state)",Other IDs (location),Other IDs (unit),Other plant names,"Captive [heat, power, both]",Captive industry type,"Captive non-industry use [heat, power, both, none]",GEM location ID,GEM unit ID
https://www.gem.wiki/Huadian_Yizheng_Thermal_power_station,China,Huadian Yizheng Thermal power station,华电仪征热电厂,2-2,NG,200,cancelled,CC,Y,,,,,,,,"Jiangsu Huadian Yizheng Thermal Power Co., Ltd. [100%]","Jiangsu Electric Power Development Co., Ltd. [37.5%]; Kunlun Energy Co., Ltd. [20%]; Yizheng Yangzi Cultural Tourism Holding Group Co., Ltd. [16%]; Yangzhou Chemical Industry Investment Development Limited Company [14.2%]; other [12.3%]; Wuxi Xi'neng Real Estate Management Co., Ltd. [1.1%]; other [0.5%]",32.287236,119.054979,exact,Eastern Asia,Asia,East Asia,Yangzhou,Yizheng,,Jiangsu,,,,,,,L405753,G405505
https://www.gem.wiki/Huadian_Yizheng_Thermal_power_station,China,Huadian Yizheng Thermal power station,华电仪征热电厂,2-3,NG,200,cancelled,CC,Y,,,,,,,,"Jiangsu Huadian Yizheng Thermal Power Co., Ltd. [100%]","Jiangsu Electric Power Development Co., Ltd. [37.5%]; Kunlun Energy Co., Ltd. [20%]; Yizheng Yangzi Cultural Tourism Holding Group Co., Ltd. [16%]; Yangzhou Chemical Industry Investment Development Limited Company [14.2%]; other [12.3%]; Wuxi Xi'neng Real Estate Management Co., Ltd. [1.1%]; other [0.5%]",32.287236,119.054979,exact,Eastern Asia,Asia,East Asia,Yangzhou,Yizheng,,Jiangsu,,,,,,,L405753,G405506
https://www.gem.wiki/Huadian_Yuhua_Thermal_power_station,China,Huadian Yuhua Thermal power station,华电裕华燃机发电厂,1,NG,400,construction,CC,Y,not found,not found,N,not found,,,,"Hebei Huadian Shijiazhuang Yuhua Thermoelectric Co., Ltd. [100%]",Huadian Power International Corporation Limited [100%],37.952243,114.519708,exact,Eastern Asia,Asia,East Asia,Shijiazhuang,,Luancheng,Hebei,,,,,,,L405724,G405432
https://www.gem.wiki/Huadian_Yuhua_Thermal_power_station,China,Huadian Yuhua Thermal power station,华电裕华燃机发电厂,2,NG,400,construction,CC,Y,not found,not found,N,not found,,,,"Hebei Huadian Shijiazhuang Yuhua Thermoelectric Co., Ltd. [100%]",Huadian Power International Corporation Limited [100%],37.952243,114.519708,exact,Eastern Asia,Asia,East Asia,Shijiazhuang,,Luancheng,Hebei,,,,,,,L405724,G405433
https://www.gem.wiki/Huadian_Zengcheng_Gas_Thermal_power_station,China,Huadian Zengcheng Gas Thermal power station,华电广州增城燃气热电厂,1,NG,670,operating,CC,Y,,,,2020,,,,"Huadian Fuxin Guangzhou Energy Co., Ltd. [100%]","China Huadian Group Corporation [55%]; Kunlun Energy Co., Ltd. [20%]; China ENERGY Engineering Corporation Limited [15%]; Guangzhou Zengcheng Industrial Investment Group Co., Ltd. [10%]",23.172274,113.676664,exact,Eastern Asia,Asia,East Asia,Guangzhou,,Zengcheng,Guangdong,,,Huadian Guangzhou Zengcheng,,,,L405725,G405255
https://www.gem.wiki/Huadian_Zengcheng_Gas_Thermal_power_station,China,Huadian Zengcheng Gas Thermal power station,华电广州增城燃气热电厂,2,NG,670,operating,CC,Y,,,,2020,,,,"Huadian Fuxin Guangzhou Energy Co., Ltd. [100%]","China Huadian Group Corporation [55%]; Kunlun Energy Co., Ltd. [20%]; China ENERGY Engineering Corporation Limited [15%]; Guangzhou Zengcheng Industrial Investment Group Co., Ltd. [10%]",23.172274,113.676664,exact,Eastern Asia,Asia,East Asia,Guangzhou,,Zengcheng,Guangdong,,,Huadian Guangzhou Zengcheng,,,,L405725,G405256
https://www.gem.wiki/Huadian_Zhangqiu_Gas_Thermal_power_station,China,Huadian Zhangqiu Gas Thermal power station,华电章丘燃机热电厂,1,NG,490,construction,CC,Y,not found,not found,N,2023,,,,"Huadian Jinan Zhangqiu Thermal Power Co., Ltd. [100%]","Huadian Power International Corporation Limited [70%]; Jinan Energy Group Co., Ltd. [30%]",36.727987,117.399261,exact,Eastern Asia,Asia,East Asia,Jinan,Zhangqiu,,Shandong,,,,,,,L405726,G405623
https://www.gem.wiki/Huadian_Zhangqiu_Gas_Thermal_power_station,China,Huadian Zhangqiu Gas Thermal power station,华电章丘燃机热电厂,2,NG,490,construction,CC,Y,not found,not found,N,2024,,,,"Huadian Jinan Zhangqiu Thermal Power Co., Ltd. [100%]","Huadian Power International Corporation Limited [70%]; Jinan Energy Group Co., Ltd. [30%]",36.727987,117.399261,exact,Eastern Asia,Asia,East Asia,Jinan,Zhangqiu,,Shandong,,,,,,,L405726,G405624
https://www.gem.wiki/Huadian_Zhuhai_Doumen_power_station,China,Huadian Zhuhai Doumen power station,珠海斗门华电热电联产项目,1,NG,115,construction,CC,Y,not found,not found,,2023,,,,"Guangdong Branch of Huadian International Power Co., Ltd. [100%]",Huadian Power International Corporation Limited [100%],22.25598732,113.3376754,approximate,Eastern Asia,Asia,East Asia,Zhuhai,,Doumen District,Guangdong,,,,,,,L407758,G410260
https://www.gem.wiki/Huadian_Zhuhai_Doumen_power_station,China,Huadian Zhuhai Doumen power station,珠海斗门华电热电联产项目,2,NG,115,construction,CC,Y,not found,not found,,2023,,,,"Guangdong Branch of Huadian International Power Co., Ltd. [100%]",Huadian Power International Corporation Limited [100%],22.25598732,113.3376754,approximate,Eastern Asia,Asia,East Asia,Zhuhai,,Doumen District,Guangdong,,,,,,,L407758,G410259
https://www.gem.wiki/Huadian_Zibo_Gas_power_station,China,Huadian Zibo Gas power station,华电淄博2×9F级燃气蒸汽联合循环热电联产,1,NG,850,announced,CC,Y,not found,not found,,not found,,,,Huadian Zibo Thermoelectricity CO LTD [100%],Huadian Power International Corporation Limited [100%],36.8133,118.0551,approximate,Eastern Asia,Asia,East Asia,Zibo City,,,Shandong,,,,,,,L407895,G410724
https://www.gem.wiki/Huadian_Zibo_Gas_power_station,China,Huadian Zibo Gas power station,华电淄博2×9F级燃气蒸汽联合循环热电联产,2,NG,850,announced,CC,Y,not found,not found,,not found,,,,Huadian Zibo Thermoelectricity CO LTD [100%],Huadian Power International Corporation Limited [100%],36.8133,118.0551,approximate,Eastern Asia,Asia,East Asia,Zibo City,,,Shandong,,,,,,,L407895,G410723
https://www.gem.wiki/Huadian_Zizhuang_Gas_power_station,China,Huadian Zizhuang Gas power station,上海华电莘庄工业区燃气热电厂,1,NG,60,operating,CC,Y,,,replacement,2015,,,,"Shanghai Huadian Minhang Energy Co., Ltd. [100%]",China Huadian Group Corporation [100%],31.059585,121.357885,exact,Eastern Asia,Asia,East Asia,Shanghai,,Minhang District,Shanghai,,,Shanghai Huadian Xinzhuang Industrial Zone Gas-fired Cogeneration District Distributed Energy Project,,,,L405727,G405660
https://www.gem.wiki/Huadian_Zizhuang_Gas_power_station,China,Huadian Zizhuang Gas power station,上海华电莘庄工业区燃气热电厂,2,NG,60,operating,CC,Y,,,replacement,2015,,,,"Shanghai Huadian Minhang Energy Co., Ltd. [100%]",China Huadian Group Corporation [100%],31.059585,121.357885,exact,Eastern Asia,Asia,East Asia,Shanghai,,Minhang District,Shanghai,,,Shanghai Huadian Xinzhuang Industrial Zone Gas-fired Cogeneration District Distributed Energy Project,,,,L405727,G405661
https://www.gem.wiki/Huahai_Energy_Deqing_Gas_Thermal_power_station,China,Huahai Energy Deqing Gas Thermal power station,华海能源德庆工业园天然气热电厂,1,NG,120,construction,CC,Y,not found,not found,N,2022,,,,"Zhaoqing Huahai Energy Investment Co., Ltd. [100%]","GCL Energy Technology Co., Ltd. [64.4%]; Zhaoqing Botong Energy Investment Partnership (Limited Partnership) [30%]; Ningbo Jiangbei Xinlan Investment Management Center (Limited Partnership) [5.6%]",23.140864,111.807434,approximate,Eastern Asia,Asia,East Asia,Zhaoqing,,Deqing,Guangdong,,,,,,,L405728,G405238
https://www.gem.wiki/Huahai_Energy_Deqing_Gas_Thermal_power_station,China,Huahai Energy Deqing Gas Thermal power station,华海能源德庆工业园天然气热电厂,2,NG,120,construction,CC,Y,not found,not found,N,2022,,,,"Zhaoqing Huahai Energy Investment Co., Ltd. [100%]","GCL Energy Technology Co., Ltd. [64.4%]; Zhaoqing Botong Energy Investment Partnership (Limited Partnership) [30%]; Ningbo Jiangbei Xinlan Investment Management Center (Limited Partnership) [5.6%]",23.140864,111.807434,approximate,Eastern Asia,Asia,East Asia,Zhaoqing,,Deqing,Guangdong,,,,,,,L405728,G405239
https://www.gem.wiki/Huaneng_Beijing_power_station,China,Huaneng Beijing power station,华能北京热电厂,1,NG,845,operating,CC,Y,,,replacement,1999,,,,"Huaneng Beijing Thermal Electricity Co., Ltd. [100%]","Huaneng Power International, Inc. [41%]; Beijing Jingneng POWER Co., Ltd. [34%]; China Huaneng Group Hong Kong Limited [25%]",39.885361,116.53537,exact,Eastern Asia,Asia,East Asia,Beijing,,Chaoyang District,Beijing,,,"Beijing Southeast Gas Thermal Power Station, Huaneng Beijing Thermal power station",,,,L100255,G405759
https://www.gem.wiki/Huaneng_Beijing_power_station,China,Huaneng Beijing power station,华能北京热电厂,2,NG,924,operating,CC,Y,,,replacement,2011,,,,"Huaneng Beijing Thermal Electricity Co., Ltd. [100%]","Huaneng Power International, Inc. [41%]; Beijing Jingneng POWER Co., Ltd. [34%]; China Huaneng Group Hong Kong Limited [25%]",39.885361,116.53537,exact,Eastern Asia,Asia,East Asia,Beijing,,Chaoyang District,Beijing,,,"Beijing Southeast Gas Thermal Power Station, Huaneng Beijing Thermal power station",,,,L100255,G405175
https://www.gem.wiki/Huaneng_Beijing_power_station,China,Huaneng Beijing power station,华能北京热电厂,3,NG,998,operating,CC,Y,,,replacement,2017,,,,"Huaneng Beijing Thermal Electricity Co., Ltd. [100%]","Huaneng Power International, Inc. [41%]; Beijing Jingneng POWER Co., Ltd. [34%]; China Huaneng Group Hong Kong Limited [25%]",39.885361,116.53537,exact,Eastern Asia,Asia,East Asia,Beijing,,Chaoyang District,Beijing,,,"Beijing Southeast Gas Thermal Power Station, Huaneng Beijing Thermal power station",,,,L100255,G405176
https://www.gem.wiki/Huaneng_Chongqing_Liangjiang_Gas_power_station,China,Huaneng Chongqing Liangjiang Gas power station,华能重庆两江燃机发电厂,1,NG,470,operating,CC,Y,,,,2014,,,,"Huaneng Chongqing Liangjiang Gas Turbine Power Generation Co., Ltd. [100%]","Huaneng Power International, Inc. [75%]; Kunlun Energy Co., Ltd. [15%]; Chongqing Gas Group Corporation Ltd. [10%]",29.784345,106.512695,exact,Eastern Asia,Asia,East Asia,Chongqing,,Liangjiang New District,Chongqing,{'WRI': 'WRI1061065'},,,,,,L405730,G405180
https://www.gem.wiki/Huaneng_Chongqing_Liangjiang_Gas_power_station,China,Huaneng Chongqing Liangjiang Gas power station,华能重庆两江燃机发电厂,2,NG,470,operating,CC,Y,,,,2014,,,,"Huaneng Chongqing Liangjiang Gas Turbine Power Generation Co., Ltd. [100%]","Huaneng Power International, Inc. [75%]; Kunlun Energy Co., Ltd. [15%]; Chongqing Gas Group Corporation Ltd. [10%]",29.784345,106.512695,exact,Eastern Asia,Asia,East Asia,Chongqing,,Liangjiang New District,Chongqing,{'WRI': 'WRI1061065'},,,,,,L405730,G405181
https://www.gem.wiki/Huaneng_Chongqing_Liangjiang_Gas_power_station,China,Huaneng Chongqing Liangjiang Gas power station,华能重庆两江燃机发电厂,3,NG,700,pre-construction,CC,not found,not found,not found,N,2024,,,,"Huaneng Chongqing Liangjiang Gas Turbine Power Generation Co., Ltd. [100%]","Huaneng Power International, Inc. [75%]; Kunlun Energy Co., Ltd. [15%]; Chongqing Gas Group Corporation Ltd. [10%]",29.784345,106.512695,exact,Eastern Asia,Asia,East Asia,Chongqing,,Liangjiang New District,Chongqing,{'WRI': 'WRI1061065'},,,,,,L405730,G410550
https://www.gem.wiki/Huaneng_Chongqing_Liangjiang_Gas_power_station,China,Huaneng Chongqing Liangjiang Gas power station,华能重庆两江燃机发电厂,4,NG,700,pre-construction,CC,not found,not found,not found,N,2023,,,,"Huaneng Chongqing Liangjiang Gas Turbine Power Generation Co., Ltd. [100%]","Huaneng Power International, Inc. [75%]; Kunlun Energy Co., Ltd. [15%]; Chongqing Gas Group Corporation Ltd. [10%]",29.784345,106.512695,exact,Eastern Asia,Asia,East Asia,Chongqing,,Liangjiang New District,Chongqing,{'WRI': 'WRI1061065'},,,,,,L405730,G410549
https://www.gem.wiki/Huaneng_Chongqing_Liangjiang_Gas_power_station,China,Huaneng Chongqing Liangjiang Gas power station,华能重庆两江燃机发电厂,5,NG,700,pre-construction,CC,not found,not found,not found,N,2023,,,,"Huaneng Chongqing Liangjiang Gas Turbine Power Generation Co., Ltd. [100%]","Huaneng Power International, Inc. [75%]; Kunlun Energy Co., Ltd. [15%]; Chongqing Gas Group Corporation Ltd. [10%]",29.784345,106.512695,exact,Eastern Asia,Asia,East Asia,Chongqing,,Liangjiang New District,Chongqing,{'WRI': 'WRI1061065'},,,,,,L405730,G410548
https://www.gem.wiki/Huaneng_Dainan_Gas_power_station,China,Huaneng Dainan Gas power station,华能戴南燃机热电厂,1,NG,100,construction,CC,Y,not found,not found,,not found,,,,"Huaneng Power International, Inc. [100%]","Huaneng Power International, Inc. [100%]",32.725449,120.067667,exact,Eastern Asia,Asia,East Asia,Xinghua,Dainan,,Jiangsu,,,,,,,L405731,G405537
https://www.gem.wiki/Huaneng_Dainan_Gas_power_station,China,Huaneng Dainan Gas power station,华能戴南燃机热电厂,2,NG,100,construction,CC,Y,not found,not found,,not found,,,,"Huaneng Power International, Inc. [100%]","Huaneng Power International, Inc. [100%]",32.725449,120.067667,exact,Eastern Asia,Asia,East Asia,Xinghua,Dainan,,Jiangsu,,,,,,,L405731,G405538
https://www.gem.wiki/Huaneng_Dongguan_Gas_Thermal_power_station,China,Huaneng Dongguan Gas Thermal power station,华能东莞燃机热电,1-1,NG,473,operating,CC,Y,not found,not found,,2020,,,,"Huaneng Dongguan Gas Turbine Thermal Power Co., Ltd. [100%]","Huaneng Power International, Inc. [80%]; Kunlun Energy Co., Ltd. [20%]",22.983207,114.102517,exact,Eastern Asia,Asia,East Asia,Dongguan,Xie Gang Town,,Guangdong,,,,,,,L405732,G405264
https://www.gem.wiki/Huaneng_Dongguan_Gas_Thermal_power_station,China,Huaneng Dongguan Gas Thermal power station,华能东莞燃机热电,1-2,NG,472.52,operating,CC,Y,not found,not found,,2020,,,,"Huaneng Dongguan Gas Turbine Thermal Power Co., Ltd. [100%]","Huaneng Power International, Inc. [80%]; Kunlun Energy Co., Ltd. [20%]",22.983207,114.102517,exact,Eastern Asia,Asia,East Asia,Dongguan,Xie Gang Town,,Guangdong,,,,,,,L405732,G405265
https://www.gem.wiki/Huaneng_Dongguan_Gas_Thermal_power_station,China,Huaneng Dongguan Gas Thermal power station,华能东莞燃机热电,2-1,NG,470,pre-construction,CC,not found,not found,not found,,2024,,,,"Huaneng Dongguan Gas Turbine Thermal Power Co., Ltd. [100%]","Huaneng Power International, Inc. [80%]; Kunlun Energy Co., Ltd. [20%]",22.983207,114.102517,exact,Eastern Asia,Asia,East Asia,Dongguan,Xie Gang Town,,Guangdong,,,,,,,L405732,G410220
https://www.gem.wiki/Huaneng_Dongguan_Gas_Thermal_power_station,China,Huaneng Dongguan Gas Thermal power station,华能东莞燃机热电,2-2,NG,470,pre-construction,CC,not found,not found,not found,,2024,,,,"Huaneng Dongguan Gas Turbine Thermal Power Co., Ltd. [100%]","Huaneng Power International, Inc. [80%]; Kunlun Energy Co., Ltd. [20%]",22.983207,114.102517,exact,Eastern Asia,Asia,East Asia,Dongguan,Xie Gang Town,,Guangdong,,,,,,,L405732,G410219
https://www.gem.wiki/Huaneng_Guilin_Distributed_Gas_power_station,China,Huaneng Guilin Distributed Gas power station,华能桂林燃气分布式能源站,1,NG,70,operating,CC,Y,,,,2017,,,,"Huaneng Guilin Gas Distributed Energy Co., Ltd. [100%]","Huaneng Power International, Inc. [80%]; Guilin Sanjin Pharmaceutical Co., Ltd. [20%]",25.210686,110.180593,exact,Eastern Asia,Asia,East Asia,Guilin,,Xicheng Industrial Park,Guangxi,,,,,,,L405733,G405395
https://www.gem.wiki/Huaneng_Guilin_Distributed_Gas_power_station,China,Huaneng Guilin Distributed Gas power station,华能桂林燃气分布式能源站,2,NG,70,operating,CC,Y,,,,2017,,,,"Huaneng Guilin Gas Distributed Energy Co., Ltd. [100%]","Huaneng Power International, Inc. [80%]; Guilin Sanjin Pharmaceutical Co., Ltd. [20%]",25.210686,110.180593,exact,Eastern Asia,Asia,East Asia,Guilin,,Xicheng Industrial Park,Guangxi,,,,,,,L405733,G405396
https://www.gem.wiki/Huaneng_Guilin_Distributed_Gas_power_station,China,Huaneng Guilin Distributed Gas power station,华能桂林燃气分布式能源站,3,NG,70,operating,CC,Y,,,,2017,,,,"Huaneng Guilin Gas Distributed Energy Co., Ltd. [100%]","Huaneng Power International, Inc. [80%]; Guilin Sanjin Pharmaceutical Co., Ltd. [20%]",25.210686,110.180593,exact,Eastern Asia,Asia,East Asia,Guilin,,Xicheng Industrial Park,Guangxi,,,,,,,L405733,G405397
https://www.gem.wiki/Huaneng_Jiangyin_Gas_Thermal_power_station,China,Huaneng Jiangyin Gas Thermal power station,华能江阴燃机热电厂,1,NG,400,operating,CC,Y,,,,2020,,,,"Huaneng Jiangyin Gas Turbine Thermal Power Co., Ltd. [100%]","Huaneng Power International, Inc. [51%]; Jiangyin Xinguolian Investment Development Co., Ltd. [49%]",31.759171,120.385457,exact,Eastern Asia,Asia,East Asia,Jiangyin,Zhutang,,Jiangsu,,,,,,,L405734,G405539
https://www.gem.wiki/Huaneng_Jiangyin_Gas_Thermal_power_station,China,Huaneng Jiangyin Gas Thermal power station,华能江阴燃机热电厂,2,NG,400,operating,CC,Y,,,,2020,,,,"Huaneng Jiangyin Gas Turbine Thermal Power Co., Ltd. [100%]","Huaneng Power International, Inc. [51%]; Jiangyin Xinguolian Investment Development Co., Ltd. [49%]",31.759171,120.385457,exact,Eastern Asia,Asia,East Asia,Jiangyin,Zhutang,,Jiangsu,,,,,,,L405734,G405540
https://www.gem.wiki/Huaneng_Jilin_Songyuan_power_station,China,Huaneng Jilin Songyuan power station,华能松原热电有限公司,1,NG,830,pre-construction,CC,not found,not found,not found,N,2023,,,,"Huaneng Jilin Power Generation Co., Ltd. [100%]","Huaneng Power International, Inc. [100%]",45.1247,124.7972,approximate,Eastern Asia,Asia,East Asia,Songyuan,,,Jilin,,,,,,,L101101,G410331
https://www.gem.wiki/Huaneng_Longmen_Gas_power_station,China,Huaneng Longmen Gas power station,华能龙门天然气发电站,1,NG,460,announced,CC,not found,not found,not found,N,not found,,,,"China Huaneng Group Co., Ltd. Southern Branch [100%]",China Huaneng Group [100%],23.689873,114.290326,approximate,Eastern Asia,Asia,East Asia,Huizhou,,Longmen,Guangdong,,,,,,,L405871,G405787
https://www.gem.wiki/Huaneng_Longmen_Gas_power_station,China,Huaneng Longmen Gas power station,华能龙门天然气发电站,2,NG,460,announced,CC,not found,not found,not found,N,not found,,,,"China Huaneng Group Co., Ltd. Southern Branch [100%]",China Huaneng Group [100%],23.689873,114.290326,approximate,Eastern Asia,Asia,East Asia,Huizhou,,Longmen,Guangdong,,,,,,,L405871,G405788
https://www.gem.wiki/Huaneng_Nanjing_Jinling_Gas_power_station,China,Huaneng Nanjing Jinling Gas power station,华能南京金陵燃机发电厂,1,NG,390,operating,CC,Y,,,,2006,,,,"Huaneng Nanjing Jinling Power Generation Co., Ltd. [100%]","Huaneng Power International, Inc. [60%]; Jiangsu Guoxin Investment Group Limited [30%]; Nanjing State-Owned Assets Investment & Management Holding (Group) Co., Ltd. [10%]",32.170428,119.011004,exact,Eastern Asia,Asia,East Asia,Nanjing,Qixia District,,Jiangsu,,,,,,,L405736,G405531
https://www.gem.wiki/Huaneng_Nanjing_Jinling_Gas_power_station,China,Huaneng Nanjing Jinling Gas power station,华能南京金陵燃机发电厂,2,NG,390,operating,CC,Y,,,,2007,,,,"Huaneng Nanjing Jinling Power Generation Co., Ltd. [100%]","Huaneng Power International, Inc. [60%]; Jiangsu Guoxin Investment Group Limited [30%]; Nanjing State-Owned Assets Investment & Management Holding (Group) Co., Ltd. [10%]",32.170428,119.011004,exact,Eastern Asia,Asia,East Asia,Nanjing,Qixia District,,Jiangsu,,,,,,,L405736,G405532
https://www.gem.wiki/Huaneng_Nanjing_Jinling_Gas_power_station,China,Huaneng Nanjing Jinling Gas power station,华能南京金陵燃机发电厂,3,NG,191,operating,CC,Y,,,,2013,,,,"Huaneng Nanjing Jinling Power Generation Co., Ltd. [100%]","Huaneng Power International, Inc. [60%]; Jiangsu Guoxin Investment Group Limited [30%]; Nanjing State-Owned Assets Investment & Management Holding (Group) Co., Ltd. [10%]",32.170428,119.011004,exact,Eastern Asia,Asia,East Asia,Nanjing,Qixia District,,Jiangsu,,,,,,,L405736,G405533
https://www.gem.wiki/Huaneng_Nanjing_Jinling_Gas_power_station,China,Huaneng Nanjing Jinling Gas power station,华能南京金陵燃机发电厂,4,NG,191,operating,CC,Y,,,,2013,,,,"Huaneng Nanjing Jinling Power Generation Co., Ltd. [100%]","Huaneng Power International, Inc. [60%]; Jiangsu Guoxin Investment Group Limited [30%]; Nanjing State-Owned Assets Investment & Management Holding (Group) Co., Ltd. [10%]",32.170428,119.011004,exact,Eastern Asia,Asia,East Asia,Nanjing,Qixia District,,Jiangsu,,,,,,,L405736,G405534
https://www.gem.wiki/Huaneng_Nanshan_Gas_power_station,China,Huaneng Nanshan Gas power station,华能南山燃气发电厂,1-1,LNG,66,operating,CC,not found,,,,1994,,,,Huaneng Hainan Power Inc. [100%],"Huaneng Power International, Inc. [91.8%]; other [8.2%]",18.318066,109.159802,exact,Eastern Asia,Asia,East Asia,Sanya,,,Hainan,,,,,,,L405737,G405411
https://www.gem.wiki/Huaneng_Nanshan_Gas_power_station,China,Huaneng Nanshan Gas power station,华能南山燃气发电厂,1-2,LNG,66,operating,CC,not found,,,,1995,,,,Huaneng Hainan Power Inc. [100%],"Huaneng Power International, Inc. [91.8%]; other [8.2%]",18.318066,109.159802,exact,Eastern Asia,Asia,East Asia,Sanya,,,Hainan,,,,,,,L405737,G405412
https://www.gem.wiki/Huaneng_Nanshan_Gas_power_station,China,Huaneng Nanshan Gas power station,华能南山燃气发电厂,2-1,LNG,460,construction,CC,Y,not found,not found,N,not found,,,,Huaneng Hainan Power Inc. [100%],"Huaneng Power International, Inc. [91.8%]; other [8.2%]",18.318066,109.159802,exact,Eastern Asia,Asia,East Asia,Sanya,,,Hainan,,,,,,,L405737,G405413
https://www.gem.wiki/Huaneng_Nanshan_Gas_power_station,China,Huaneng Nanshan Gas power station,华能南山燃气发电厂,2-2,LNG,460,construction,CC,Y,not found,not found,N,not found,,,,Huaneng Hainan Power Inc. [100%],"Huaneng Power International, Inc. [91.8%]; other [8.2%]",18.318066,109.159802,exact,Eastern Asia,Asia,East Asia,Sanya,,,Hainan,,,,,,,L405737,G405414
https://www.gem.wiki/Huaneng_Nantong_power_station,China,Huaneng Nantong power station,华能南通电厂,1,NG,745,construction,CC,not found,not found,not found,N,2024,,,,"Huaneng Power International, Inc. [100%]","Huaneng Power International, Inc. [100%]",32.03214,120.76956,exact,Eastern Asia,Asia,East Asia,Nantong,,,Jiangsu,,,Huaneng Nantong Gas Turbine Innovation Development Demonstration Project,,,,L405738,G405535
https://www.gem.wiki/Huaneng_Nantong_power_station,China,Huaneng Nantong power station,华能南通电厂,2,NG,745,construction,CC,not found,not found,not found,N,2024,,,,"Huaneng Power International, Inc. [100%]","Huaneng Power International, Inc. [100%]",32.03214,120.76956,exact,Eastern Asia,Asia,East Asia,Nantong,,,Jiangsu,,,Huaneng Nantong Gas Turbine Innovation Development Demonstration Project,,,,L405738,G405536
https://www.gem.wiki/Huaneng_Pengzhou_power_station,China,Huaneng Pengzhou power station,华能彭州天然气热电联产项目,1,NG,363.5,pre-construction,CC,Y,not found,not found,,2024,,,,Sichuan Huaneng Hydropower Development CO LTD [100%],"Huaneng Sichuan Hydropower Co., Ltd. [100%]",31.05728074,103.9069095,approximate,Eastern Asia,Asia,East Asia,Longfeng Town,Pengzhou City,Chengdu City,Sichuan,,,,,,,L407889,G410670
https://www.gem.wiki/Huaneng_Pengzhou_power_station,China,Huaneng Pengzhou power station,华能彭州天然气热电联产项目,2,NG,363.5,pre-construction,CC,Y,not found,not found,,2024,,,,Sichuan Huaneng Hydropower Development CO LTD [100%],"Huaneng Sichuan Hydropower Co., Ltd. [100%]",31.05728074,103.9069095,approximate,Eastern Asia,Asia,East Asia,Longfeng Town,Pengzhou City,Chengdu City,Sichuan,,,,,,,L407889,G410669
https://www.gem.wiki/Huaneng_Qingyuan_power_station,China,Huaneng Qingyuan power station,华能清远高新区燃气电厂,1-1,NG,120,construction,CC,Y,not found,not found,N,2024,,,,"Huaneng (Guangdong) Energy Development Co., Ltd. [100%]","Huaneng Power International, Inc. [100%]",23.626815,113.073891,approximate,Eastern Asia,Asia,East Asia,Qingyuan,,Gaoxin District,Guangdong,,,,,,,L407766,G410281
https://www.gem.wiki/Huaneng_Qingyuan_power_station,China,Huaneng Qingyuan power station,华能清远高新区燃气电厂,1-2,NG,120,construction,CC,Y,not found,not found,N,2024,,,,"Huaneng (Guangdong) Energy Development Co., Ltd. [100%]","Huaneng Power International, Inc. [100%]",23.626815,113.073891,approximate,Eastern Asia,Asia,East Asia,Qingyuan,,Gaoxin District,Guangdong,,,,,,,L407766,G410280
https://www.gem.wiki/Huaneng_Shanghai_Gas_power_station,China,Huaneng Shanghai Gas power station,华能上海燃机电厂,1,NG,400,operating,CC,not found,,,,2006,,,,"Huaneng Shanghai Gas Turbine Power Generation Co., Ltd. [100%]","Huaneng Power International, Inc. [70%]; Shenergy Company Limited [30%]",31.4639,121.4044,exact,Eastern Asia,Asia,East Asia,Yuepu Town,,Baoshan District,Shanghai,,,,,,,L405739,G405662
https://www.gem.wiki/Huaneng_Shanghai_Gas_power_station,China,Huaneng Shanghai Gas power station,华能上海燃机电厂,2,NG,400,operating,CC,not found,,,,2006,,,,"Huaneng Shanghai Gas Turbine Power Generation Co., Ltd. [100%]","Huaneng Power International, Inc. [70%]; Shenergy Company Limited [30%]",31.4639,121.4044,exact,Eastern Asia,Asia,East Asia,Yuepu Town,,Baoshan District,Shanghai,,,,,,,L405739,G405663
https://www.gem.wiki/Huaneng_Shanghai_Gas_power_station,China,Huaneng Shanghai Gas power station,华能上海燃机电厂,3,NG,400,operating,CC,not found,,,,2006,,,,"Huaneng Shanghai Gas Turbine Power Generation Co., Ltd. [100%]","Huaneng Power International, Inc. [70%]; Shenergy Company Limited [30%]",31.4639,121.4044,exact,Eastern Asia,Asia,East Asia,Yuepu Town,,Baoshan District,Shanghai,,,,,,,L405739,G405664
https://www.gem.wiki/Huaneng_Suzhou_Gas_power_station,China,Huaneng Suzhou Gas power station,华能苏州燃机热电厂,1,NG,255,operating,CC,Y,,,,2017,,,,"Huaneng Suzhou Gas Turbine Thermal Power Co., Ltd. [100%]","Huaneng Power International, Inc. [53.5%]; Suzhou New DISTRICT HI-TECH Industrial Co., Ltd. [30.3%]; China Energy Conservation and Environmental Protection Group Co., Ltd. [8.2%]; other [8%]",31.262456,120.564338,exact,Eastern Asia,Asia,East Asia,Suzhou,,,Jiangsu,,,,,,,L405740,G405541
